n,c,244,142
c,e,199,118
e, ,769,119
 ,t,221,76
t,h,169,139
h,e,205,140
e,r,224,118
r,e,253,178
e, ,792,99
 ,w,234,79
w,a,393,179
a,s,438,139
s, ,627,139
 ,a,1743,159
a, ,1189,139
 ,c,180,119
c,a,567,198
a,t,737,139
t, ,668,119
 ,a,974,118
a,n,220,99
n,d,188,98
d, ,230,99
 ,a,761,119
a, ,532,79
 ,m,234,60
m,o,269,119
o,u,239,99
u,s,329,119
s,e,428,119
s,u,229,119
u,a,433,119
a,l,165,80
l,l,383,99
l,y,756,118
 ,c,224,139
c,a,398,159
a,y,752,80
t,s,253,138
s, ,1001,119
 ,e,433,139
e,a,504,139
a,t,262,138
t, ,916,159
 ,m,419,80
m,u,666,59
i,c,244,159
c,e,1195,199
 ,a,289,158
a,n,243,99
n,d,339,159
d, ,896,138
 ,m,437,98
m,i,767,139
i,c,209,119
c,e,359,119
e, ,1015,138
 ,r,244,119
r,u,264,99
u,n,280,119
n, ,208,118
 ,a,313,139
a,w,294,119
w,a,299,99
a,y,418,138
y, ,860,118
 ,f,299,99
f,r,299,158
r,o,418,78
o,m,383,118
m, ,791,118
 ,c,215,119
c,a,337,177
a,t,274,139
t,s,622,159
u,t,354,179
t, ,582,138
 ,t,244,79
t,h,393,79
h,i,403,119
i,s,265,119
s, ,328,138
 ,c,408,118
c,a,617,219
a,t,294,119
t, ,382,119
 ,a,335,180
a,n,811,119
n,d,249,118
d, ,348,138
 ,y,861,79
t,h,433,79
h,i,284,119
i,s,304,198
s, ,1379,118
 ,m,293,118
m,o,219,119
o,u,304,119
u,s,373,118
s,e,229,139
e, ,1324,119
 ,l,279,79
l,i,369,59
i,k,278,158
k,e,1254,178
e,d,966,139
d, ,1065,178
 ,e,493,139
e,a,473,118
a,c,259,138
c,h,333,138
h, ,393,158
 ,o,518,139
o,t,319,99
t,h,259,158
h,e,239,138
e,r,900,158
r, ,832,119
 ,v,239,118
v,e,438,98
e,r,278,118
r,y,209,139
y, ,1051,139
 ,m,513,118
m,u,711,118
u,c,259,99
c,h,1454,118
h,e,253,158
e,y,309,158
y, ,1334,158
 ,l,264,98
l,i,239,98
i,k,214,118
k,e,234,118
e,d,224,118
d, ,955,138
 ,e,438,99
e,a,404,138
a,c,223,138
c,h,190,139
h, ,990,158
 ,o,423,119
o,t,264,99
t,h,509,118
h,e,372,137
e,r,806,138
r, ,304,139
 ,s,388,158
s,o,319,99
o, ,409,118
 ,m,437,97
m,u,264,138
u,c,149,118
c,h,254,138
h, ,771,198
 ,t,249,118
t,h,194,158
h,a,200,178
a,t,223,137
t, ,3082,158
 ,t,254,78
t,h,353,157
h,e,150,98
e,y,304,138
y, ,930,137
 ,l,269,78
l,i,558,138
i,v,203,98
v,e,259,118
e,d,259,138
d, ,936,118
 ,t,597,98
t,o,408,58
o,g,1380,98
g,e,288,137
e,t,283,38
t,h,279,138
h,e,448,198
