o,n,486,86
n,c,112,123
c,e,229,89
e, ,1962,149
 ,t,170,59
t,h,191,54
h,e,132,143
e,r,152,128
r,e,208,98
e, ,284,103
 ,w,170,180
w,a,383,79
a,s,278,75
s, ,584,95
 ,c,114,82
c,a,333,111
a,t,218,76
t, ,383,93
 ,a,182,85
a,n,123,73
n,d,221,75
d, ,441,26
 ,a,375,82
a, ,198,82
 ,m,218,94
m,o,194,132
o,u,154,93
u,s,226,44
s,e,864,75
e,n,391,123
n, ,331,81
u,s,150,67
s,u,145,51
u,a,694,101
a,l,130,46
l,l,114,48
l,y,1265,72
 ,c,158,117
c,a,428,98
a,t,211,71
t,s,537,79
s, ,521,101
 ,e,132,151
e,a,307,118
a,t,139,84
t, ,322,79
 ,m,244,76
m,i,296,71
i,c,80,90
c,e,1019,128
 ,a,273,83
a,n,199,80
n,d,160,79
d, ,421,129
 ,m,244,70
m,i,178,55
i,c,253,71
c,e,186,81
e, ,327,68
 ,r,184,50
r,u,227,76
u,n,188,84
n, ,141,61
 ,a,326,72
a,w,175,122
w,a,244,65
a,y,301,54
y, ,501,84
 ,f,112,104
f,r,247,91
r,o,329,59
o,m,311,42
m, ,576,109
 ,c,159,115
c,a,276,81
a,t,325,64
t,s,327,83
s,n,788,139
n, ,1916,92
b,u,190,55
u,t,157,53
t, ,148,79
 ,t,178,64
t,h,130,107
h,i,161,89
i,s,267,72
s, ,815,116
 ,c,331,82
c,a,182,82
a,t,401,61
t, ,263,48
 ,a,211,95
a,n,99,43
n,d,279,73
d, ,260,62
 ,t,163,45
t,h,104,96
h,i,173,86
i,s,205,57
s, ,397,61
 ,m,214,78
m,o,145,171
o,u,492,106
u,s,228,84
s,e,2707,100
e, ,695,86
 ,l,287,32
l,i,228,91
i,k,176,67
k,e,153,127
e,d,234,107
d, ,357,109
 ,e,82,129
e,a,241,104
a,c,168,76
c,h,200,68
h, ,297,109
 ,o,140,83
o,t,193,65
t,h,252,74
h,e,81,123
e,r,275,101
r, ,1121,88
 ,v,246,94
v,e,198,115
e,r,534,60
r,y,217,59
y, ,381,91
 ,m,279,74
m,u,120,53
u,c,130,75
c,h,1078,57
h,n,550,159
n, ,533,100
t,h,150,64
h,e,139,38
e,y,177,57
y, ,321,72
 ,l,208,67
l,i,160,41
i,k,151,42
k,e,197,133
e,d,207,106
d, ,193,152
 ,e,125,262
e,a,428,222
a,c,221,91
c,h,326,77
h, ,433,105
 ,o,230,104
o,t,240,86
t,h,180,75
h,e,107,152
e,r,198,104
r, ,2898,130
 ,s,301,78
s,o,224,104
o, ,297,91
 ,m,312,71
m,u,347,50
u,c,226,73
c,h,213,67
h, ,208,63
 ,t,121,58
t,h,207,60
h,a,148,172
a,t,210,82
t, ,228,60
 ,t,129,60
t,h,150,86
h,e,204,67
e,y,184,64
y, ,329,92
 ,l,213,48
l,i,263,46
i,v,141,63
v,e,220,79
e,d,213,48
d, ,972,77
 ,t,168,68
t,o,158,95
o,g,239,72
g,e,166,143
e,r,593,88
r,t,410,86
t,h,159,95
h,e,63,115
e,r,649,134
t,h,371,99
h,e,239,118
e, ,581,111
 ,b,425,101
b,o,382,71
o,y,237,86
y, ,280,110
 ,y,244,97
y,e,492,102
e,l,158,65
l,l,361,75
l,s,199,95
s, ,195,60
 ,a,365,105
a,t,146,81
t, ,304,102
 ,h,320,127
h,i,177,93
i,s,306,75
s, ,390,146
 ,f,196,164
f,a,398,115
a,t,313,90
t,h,507,99
h,e,150,175
