h,e,296,78
e,l,147,37
l,l,145,46
l,o,1282,55
w,e,131,66
e, ,264,109
 ,h,128,70
h,a,171,130
a,v,159,59
v,e,184,98
e, ,209,97
 ,a,229,112
a, ,315,84
 ,c,175,112
c,o,170,77
o,r,683,69
r,o,265,59
o,n,180,105
n,a,1169,104
a,v,267,46
v,i,172,83
i,s,549,80
s,u,563,90
u,s,261,96
s, ,903,110
 ,c,139,97
c,a,249,97
a,s,186,71
s,e,155,70
e, ,404,140
 ,i,232,127
i,n,198,84
n, ,190,111
 ,t,733,78
t,u,580,101
u,n,135,159
n,i,272,141
i,d,132,92
d,i,852,100
s,i,151,112
i,a,165,94
 ,h,1127,93
h,e,247,82
e,l,185,73
l,l,395,111
l,o,378,83
o, ,363,107
 ,a,385,110
a,g,157,65
g,a,273,128
a,i,446,109
i,n,959,30
n,n,1047,130
n, ,376,160
 ,i,576,102
i, ,1279,145
 ,d,203,93
d,o,336,87
o,n,187,82
n,t,275,85
t, ,365,121
 ,k,256,86
k,n,339,97
n,o,233,77
o,w,186,97
w, ,234,105
 ,w,349,106
w,h,181,87
h,a,287,95
a,t,326,73
t, ,287,124
 ,t,369,81
t,o,319,111
o, ,347,105
 ,s,138,131
s,a,357,125
a,y,218,108
y, ,417,133
 ,b,350,83
b,u,260,58
u,t,191,68
t, ,371,110
 ,i,211,88
i, ,355,115
 ,h,239,94
h,a,239,67
a,v,235,93
v,e,280,79
e, ,401,135
 ,a,296,108
a,l,390,90
l,r,207,44
r,e,255,114
e,a,260,88
a,d,220,99
d,y,335,78
y, ,406,70
 ,t,218,50
t,o,251,67
o,l,335,81
l,d,132,67
d, ,624,114
 ,y,255,93
y,o,220,155
o,u,257,85
u, ,463,129
 ,t,212,74
t,h,266,53
h,a,182,220
a,t,229,83
t, ,976,119
 ,c,232,118
c,o,273,128
o,r,314,86
r,o,475,101
o,n,300,72
n,a,180,65
a, ,416,95
 ,v,182,60
v,i,197,90
i,s,354,90
s,r,188,84
r,u,314,76
u,s,190,75
s, ,271,110
 ,i,172,76
i,s,215,77
s, ,261,146
 ,s,195,91
s,p,282,103
p,r,274,82
r,e,175,153
e,a,303,99
a,d,195,86
d, ,225,133
 ,i,221,85
i,n,413,76
n, ,223,137
 ,t,164,64
t,h,198,98
h,e,223,84
e, ,332,101
 ,w,258,96
w,o,219,36
o,r,211,64
r,l,158,66
l,s,436,77
